target_id	length	eff_length	est_counts	tpm
NM_017446.4	1074	809	0	0
NM_017447.4	5393	5128	0	0
NM_017448.5	2035	1770	0	0
NM_017449.5	11035	10770	0	0
NM_017450.3	3185	2920	0	0
NM_017451.3	2892	2627	0	0
NM_017452.4	3362	3097	0	0
NM_017453.4	3651	3386	0	0
NM_017454.4	3287	3022	0	0
NM_017455.4	2072	1807	0	0
NM_017456.4	3287	3022	0	0
NM_017457.6	4446	4181	0	0
NM_017458.3	2943	2678	0	0
NM_017459.3	1081	816	0	0
NM_017460.6	2781	2516	0	0
NM_017481.4	2379	2114	0	0
NM_017482.4	3766	3501	0	0
NM_017488.4	9376	9111	0	0
NM_017489.3	3329	3064	0	0
NM_017490.4	4494	4229	0	0
NM_017491.5	2993	2728	0	0
NM_017492.4	3905	3640	0	0
NM_017493.7	867	602	0	0
NM_017495.6	2393	2128	0	0
NM_017503.5	833	568	0	0
NM_017504.2	5934	5669	0	0
NM_017506.2	2126	1861	0	0
NM_017507.2	2269	2004	0	0
NM_017508.3	8975	8710	0	0
NM_017509.3	1325	1060	0	0
NM_017510.6	2546	2281	0	0
NM_017512.7	5362	5097	0	0
NM_017514.5	10885	10620	0	0
NM_017515.5	2769	2504	0	0
NM_017516.3	1885	1620	0	0
NM_017519.3	10151	9886	0	0
NM_017520.4	4239	3974	0	0
NM_017521.3	1406	1141	0	0
NM_017522.5	6915	6650	0	0
NM_017523.5	3417	3152	0	0
NM_017525.3	6161	5896	0	0
NM_017526.5	4541	4276	0	0
NM_017527.4	2671	2406	0	0
NM_017528.5	1201	936	0	0
NM_017530.2	1879	1614	0	0
NM_017533.2	6016	5751	0	0
NM_017534.6	6044	5779	0	0
NM_017539.2	12411	12146	0	0
NM_017541.4	844	579	0	0
NM_017542.5	5751	5486	0	0
NM_017544.5	3799	3534	0	0
NM_017545.3	1757	1492	0	0
NM_017546.5	2515	2250	0	0
NM_017547.4	1951	1686	0	0
NM_017548.5	3351	3086	0	0
NM_017549.5	2515	2250	0	0
NM_017550.3	2769	2504	0	0
NM_017551.3	6154	5889	0	0
NM_017552.4	8112	7847	0	0
NM_017553.3	6365	6100	0	0
NM_017554.3	7694	7429	0	0
NM_017556.4	3314	3049	0	0
NM_017558.5	3720	3455	0	0
NM_017559.4	1352	1087	0	0
NM_017560.3	3864	3599	0	0
NM_017561.2	2559	2294	0	0
NM_017563.5	8698	8433	0	0
NM_017564.10	8243	7978	0	0
NM_017565.4	4688	4423	0	0
NM_017566.4	1924	1659	0	0
NM_017567.6	2371	2106	0	0
NM_017569.4	2901	2636	0	0
NM_017570.5	4020	3755	0	0
NM_017572.4	1758	1493	0	0
NM_017573.4	2716	2451	0	0
NM_017575.5	5974	5709	0	0
NM_017576.4	7257	6992	0	0
NM_017577.5	3807	3542	0	0
NM_017578.4	1614	1349	0	0
NM_017579.3	7567	7302	0	0
NM_017580.3	5695	5430	0	0
NM_017581.4	2272	2007	0	0
NM_017582.7	3239	2974	0	0
NM_017583.6	12994	12729	0	0
NM_017584.6	1689	1424	0	0
NM_017585.4	2491	2226	0	0
NM_017586.5	2803	2538	0	0
NM_017588.3	3157	2892	0	0
NM_017589.4	1050	785	0	0
NM_017590.6	5906	5641	0	0
NM_017592.4	3590	3325	0	0
NM_017593.5	2689	2424	0	0
NM_017594.5	4105	3840	0	0
NM_017595.6	2453	2188	0	0
NM_017596.4	9911	9646	0	0
NM_017599.4	4510	4245	0	0
NM_017602.4	2903	2638	0	0
NM_017607.4	2997	2732	0	0
NM_017610.8	5905	5640	0	0
NM_017611.3	2597	2332	0	0
NM_017612.5	4113	3848	0	0
NM_017613.4	2500	2235	0	0
NM_017614.5	2603	2338	0	0
NM_017615.3	1391	1126	0	0
NM_017617.5	9568	9303	0	0
NM_017619.4	2144	1879	0	0
NM_017620.3	6017	5752	0	0
NM_017621.4	2092	1827	0	0
NM_017622.3	1836	1571	0	0
NM_017623.5	4900	4635	0	0
NM_017625.3	1192	927	0	0
NM_017626.7	2935	2670	0	0
NM_017628.4	9236	8971	0	0
NM_017629.4	7272	7007	0	0
NM_017631.6	6015	5750	0	0
NM_017632.4	3542	3277	0	0
NM_017633.3	5582	5317	0	0
NM_017634.4	3367	3102	0	0
NM_017635.5	5718	5453	0	0
NM_017636.4	4058	3793	0	0
NM_017637.6	12808	12543	0	0
NM_017638.3	1829	1564	0	0
NM_017640.6	5485	5220	0	0
NM_017641.4	6332	6067	0	0
NM_017643.3	5365	5100	0	0
NM_017644.3	7331	7066	0	0
NM_017645.5	6323	6058	0	0
NM_017646.6	5051	4786	0	0
NM_017647.4	3551	3286	0	0
NM_017649.5	15857	15592	0	0
NM_017650.3	9719	9454	0	0
NM_017651.5	5978	5713	0	0
NM_017652.4	2196	1931	0	0
NM_017653.6	9979	9714	0	0
NM_017654.4	6806	6541	0	0
NM_017655.6	3778	3513	0	0
NM_017656.4	12423	12158	0	0
NM_017657.5	4017	3752	0	0
NM_017658.5	6522	6257	0	0
NM_017659.4	2125	1860	0	0
NM_017660.5	5662	5397	0	0
NM_017661.4	4399	4134	0	0
NM_017662.5	8252	7987	0	0
NM_017664.4	2495	2230	0	0
NM_017665.4	2123	1858	0	0
NM_017666.5	4638	4373	0	0
NM_017667.4	5684	5419	0	0
NM_017668.3	3203	2938	0	0
NM_017669.4	4218	3953	0	0
NM_017670.3	1701	1436	0	0
NM_017671.5	4637	4372	0	0
NM_017672.6	10382	10117	0	0
NM_017673.7	3838	3573	0	0
NM_017675.5	4323	4058	0	0
NM_017676.2	3549	3284	0	0
NM_017677.4	2660	2395	0	0
NM_017678.3	1723	1458	0	0
NM_017679.5	3517	3252	0	0
NM_017680.5	2467	2202	0	0
NM_017681.3	1755	1490	0	0
NM_017682.3	2011	1746	0	0
NM_017684.5	13274	13009	0	0
NM_017686.4	8819	8554	0	0
NM_017688.3	2328	2063	0	0
NM_017691.5	6176	5911	0	0
NM_017693.4	3789	3524	0	0
NM_017694.4	4796	4531	0	0
NM_017696.3	5219	4954	0	0
NM_017697.4	3768	3503	0	0
NM_017698.3	4951	4686	0	0
NM_017699.3	4818	4553	0	0
NM_017700.2	1437	1172	0	0
NM_017702.4	892	627	0	0
NM_017703.3	1873	1608	0	0
NM_017704.3	1908	1643	0	0
NM_017705.4	5372	5107	0	0
NM_017706.4	2580	2315	0	0
NM_017707.4	4051	3786	0	0
NM_017708.4	4112	3847	0	0
NM_017709.4	5654	5389	0	0
NM_017711.4	1993	1728	0	0
NM_017712.4	7081	6816	0	0
NM_017714.3	2342	2077	0	0
NM_017715.4	1633	1368	0	0
NM_017716.3	1167	902	0	0
NM_017719.5	5188	4923	0	0
NM_017720.3	1514	1249	0	0
NM_017721.5	3581	3316	0	0
NM_017722.5	2349	2084	0	0
NM_017723.3	4171	3906	0	0
NM_017724.2	2863	2598	0	0
NM_017726.8	750	485	0	0
NM_017727.5	2978	2713	0	0
NM_017728.4	4703	4438	0	0
NM_017729.4	2213	1948	0	0
NM_017730.4	3317	3052	0	0
NM_017733.5	3885	3620	0	0
NM_017734.5	2334	2069	0	0
NM_017735.5	2888	2623	0	0
NM_017736.5	4357	4092	0	0
NM_017737.5	4053	3788	0	0
NM_017738.4	5518	5253	0	0
NM_017739.4	2719	2454	0	0
NM_017740.3	3448	3183	0	0
NM_017741.4	4547	4282	0	0
NM_017742.6	5937	5672	0	0
NM_017743.6	6981	6716	0	0
NM_017744.5	4255	3990	0	0
NM_017745.6	6808	6543	0	0
NM_017746.4	3077	2812	0	0
NM_017747.3	8195	7930	0	0
NM_017748.5	3067	2802	0	0
NM_017749.3	5034	4769	0	0
NM_017750.4	3141	2876	0	0
NM_017751.4	3833	3568	0	0
NM_017752.3	5729	5464	0	0
NM_017753.3	2322	2057	0	0
NM_017754.4	9567	9302	0	0
NM_017755.6	3056	2791	0	0
NM_017757.3	8071	7806	0	0
NM_017758.4	3159	2894	0	0
NM_017759.5	14128	13863	0	0
NM_017760.7	4049	3784	0	0
NM_017761.4	2400	2135	0	0
NM_017762.3	4985	4720	0	0
NM_017763.6	4522	4257	0	0
NM_017765.3	1805	1540	0	0
NM_017766.5	4403	4138	0	0
NM_017767.3	2234	1969	0	0
NM_017768.5	2843	2578	0	0
NM_017769.5	5770	5505	0	0
NM_017770.4	3988	3723	0	0
NM_017771.5	3001	2736	0	0
NM_017772.4	3462	3197	0	0
NM_017773.4	3271	3006	0	0
NM_017774.3	3272	3007	0	0
NM_017775.4	3050	2785	0	0
NM_017776.3	2319	2054	0	0
NM_017777.4	2343	2078	0	0
NM_017778.3	3994	3729	0	0
NM_017779.6	4447	4182	0	0
NM_017780.4	11606	11341	0	0
NM_017781.3	2322	2057	0	0
NM_017782.5	8626	8361	0	0
NM_017784.5	3625	3360	0	0
NM_017785.5	2529	2264	0	0
NM_017786.6	3210	2945	0	0
NM_017787.5	4130	3865	0	0
NM_017789.5	3652	3387	0	0
NM_017790.5	2549	2284	0	0
NM_017791.3	3629	3364	0	0
NM_017793.3	2355	2090	0	0
NM_017794.5	6091	5826	0	0
NM_017797.4	2629	2364	0	0
NM_017798.4	3198	2933	0	0
NM_017799.4	4259	3994	0	0
NM_017801.3	3307	3042	0	0
NM_017802.4	3412	3147	0	0
NM_017803.5	1982	1717	0	0
NM_017805.3	3199	2934	0	0
NM_017806.4	1157	892	0	0
NM_017807.4	1976	1711	0	0
NM_017810.4	3006	2741	0	0
NM_017811.4	4477	4212	0	0
NM_017812.4	1604	1339	0	0
NM_017813.5	7224	6959	0	0
NM_017814.3	2251	1986	0	0
NM_017815.3	1578	1313	0	0
NM_017816.3	1554	1289	0	0
NM_017817.3	1507	1242	0	0
NM_017818.4	1692	1427	0	0
NM_017819.4	1813	1548	0	0
NM_017820.5	2781	2516	0	0
NM_017821.5	1883	1618	0	0
NM_017822.4	2373	2108	0	0
NM_017823.5	692	427	0	0
NM_017824.5	3922	3657	0	0
NM_017825.3	1651	1386	0	0
NM_017826.3	2125	1860	0	0
NM_017827.4	1924	1659	0	0
NM_017828.5	895	630	0	0
NM_017829.6	1726	1461	0	0
NM_017830.4	1958	1693	0	0
NM_017831.4	5573	5308	0	0
NM_017832.4	1901	1636	0	0
NM_017833.5	1706	1441	0	0
NM_017836.4	2182	1917	0	0
NM_017837.4	4673	4408	0	0
NM_017838.4	780	515	0	0
NM_017839.5	5313	5048	0	0
NM_017840.4	1083	818	0	0
NM_017841.4	1186	921	0	0
NM_017842.3	2978	2713	0	0
NM_017843.4	1404	1139	0	0
NM_017844.4	2466	2201	0	0
NM_017845.5	1461	1196	0	0
NM_017846.5	1799	1534	0	0
NM_017847.6	3820	3555	0	0
NM_017848.6	8056	7791	0	0
NM_017849.4	6271	6006	0	0
NM_017850.3	2364	2099	0	0
NM_017851.6	2737	2472	0	0
NM_017852.5	3540	3275	0	0
NM_017853.3	2521	2256	0	0
NM_017854.2	655	390	0	0
NM_017855.4	1355	1090	0	0
NM_017856.3	3235	2970	0	0
NM_017857.4	2781	2516	0	0
NM_017858.3	1728	1463	0	0
NM_017859.4	1838	1573	0	0
NM_017860.5	2085	1820	0	0
NM_017861.4	3038	2773	0	0
NM_017863.2	2188	1923	0	0
NM_017864.4	4645	4380	0	0
NM_017865.4	1942	1677	0	0
NM_017866.6	2032	1767	0	0
NM_017867.3	1216	951	0	0
NM_017868.4	2256	1991	0	0
NM_017869.4	2215	1950	0	0
NM_017870.4	3501	3236	0	0
NM_017871.6	2114	1849	0	0
NM_017872.5	2885	2620	0	0
NM_017873.4	4603	4338	0	0
NM_017875.4	2101	1836	0	0
NM_017877.4	3902	3637	0	0
NM_017878.2	738	473	0	0
NM_017879.3	2545	2280	0	0
NM_017880.3	2524	2259	0	0
NM_017881.3	1754	1489	0	0
NM_017882.3	2228	1963	0	0
NM_017883.6	5800	5535	0	0
NM_017884.6	1546	1281	0	0
NM_017885.4	656	391	0	0
NM_017886.4	4294	4029	0	0
NM_017887.3	1102	837	0	0
NM_017888.3	2796	2531	0	0
NM_017890.5	14086	13821	0	0
NM_017891.5	1832	1567	0	0
NM_017892.4	7692	7427	0	0
NM_017893.3	4415	4150	0	0
NM_017894.6	998	733	0	0
NM_017895.8	2570	2305	0	0
NM_017896.3	4369	4104	0	0
NM_017897.3	1506	1241	0	0
NM_017898.5	2146	1881	0	0
NM_017899.4	989	724	0	0
NM_017900.3	753	488	0	0
NM_017901.6	5248	4983	0	0
NM_017902.3	12927	12662	0	0
NM_017904.4	2274	2009	0	0
NM_017905.6	3058	2793	0	0
NM_017906.3	1523	1258	0	0
NM_017907.3	1089	824	0	0
NM_017908.4	2050	1785	0	0
NM_017909.4	1948	1683	0	0
NM_017910.4	1844	1579	0	0
NM_017911.4	2883	2618	0	0
NM_017912.4	3776	3511	0	0
NM_017913.4	3500	3235	0	0
NM_017914.4	870	605	0	0
NM_017915.5	3076	2811	0	0
NM_017916.3	1197	932	0	0
NM_017917.4	1511	1246	0	0
NM_017918.5	2230	1965	0	0
NM_017919.3	6885	6620	0	0
NM_017920.5	3544	3279	0	0
NM_017921.4	4381	4116	0	0
NM_017922.4	3532	3267	0	0
NM_017923.4	5299	5034	0	0
NM_017924.4	2914	2649	0	0
NM_017925.7	7996	7731	0	0
NM_017926.4	14021	13756	0	0
NM_017929.6	18378	18113	0	0
NM_017931.4	2566	2301	0	0
NM_017933.5	2768	2503	0	0
NM_017934.7	11926	11661	0	0
NM_017935.5	3322	3057	0	0
NM_017938.4	3422	3157	0	0
NM_017940.6	6230	5965	0	0
NM_017941.6	3618	3353	0	0
NM_017943.4	3348	3083	0	0
NM_017944.4	9790	9525	0	0
NM_017945.5	4366	4101	0	0
NM_017946.4	4978	4713	0	0
NM_017947.4	6182	5917	0	0
NM_017948.6	4075	3810	0	0
NM_017950.4	4288	4023	0	0
NM_017951.5	3749	3484	0	0
NM_017952.6	6681	6416	0	0
NM_017953.4	6203	5938	0	0
NM_017954.11	5768	5503	0	0
NM_017955.4	2448	2183	0	0
NM_017956.4	2207	1942	0	0
NM_017957.3	3879	3614	0	0
NM_017958.3	3809	3544	0	0
NM_017964.5	5089	4824	0	0
NM_017966.5	2673	2408	0	0
NM_017969.3	2973	2708	0	0
NM_017970.4	14008	13743	0	0
NM_017971.4	700	435	0	0
NM_017972.3	12396	12131	0	0
NM_017974.4	3241	2976	0	0
NM_017975.5	3595	3330	0	0
NM_017978.3	2123	1858	0	0
NM_017980.5	2158	1893	0	0
NM_017982.4	2989	2724	0	0
NM_017983.7	1908	1643	0	0
NM_017984.6	2361	2096	0	0
NM_017986.4	2375	2110	0	0
NM_017987.5	4701	4436	0	0
NM_017988.6	5977	5712	0	0
NM_017990.5	8549	8284	0.999984	10289.6
NM_017993.5	3434	3169	0	0
NM_017994.5	4229	3964	0	0
NM_017996.5	2346	2081	0	0
NM_017998.3	2351	2086	0	0
NM_017999.5	3502	3237	0	0
NM_018000.3	3148	2883	0	0
NM_018002.3	4635	4370	0	0
NM_018003.4	6904	6639	0	0
NM_018004.3	1567	1302	0	0
NM_018006.5	1651	1386	0	0
NM_018008.4	2112	1847	0	0
NM_018009.5	1781	1516	0	0
NM_018010.4	3057	2792	0	0
NM_018011.4	3363	3098	0	0
NM_018012.4	13593	13328	0	0
NM_018013.4	6225	5960	0	0
NM_018014.4	4761	4496	0	0
NM_018015.6	3852	3587	0	0
NM_018017.4	7228	6963	0	0
NM_018018.5	3983	3718	0	0
NM_018019.3	2209	1944	0	0
NM_018022.3	1898	1633	0	0
NM_018023.5	6526	6261	0	0
NM_018024.3	1519	1254	0	0
NM_018025.3	3191	2926	0	0
NM_018026.4	4571	4306	0	0
NM_018027.5	6861	6596	0	0
NM_018028.4	4528	4263	0	0
NM_018029.4	1679	1414	0	0
NM_018030.4	3337	3072	0	0
NM_018031.6	4070	3805	0	0
NM_018032.5	2062	1797	0	0
NM_018034.4	2877	2612	0	0
NM_018035.3	1700	1435	0	0
NM_018036.7	13162	12897	0	0
NM_018039.3	2951	2686	0	0
NM_018040.5	5859	5594	0	0
NM_018042.5	2506	2241	0	0
NM_018043.6	4554	4289	0	0
NM_018044.5	2406	2141	0	0
NM_018045.8	3309	3044	0	0
NM_018046.5	4490	4225	0	0
NM_018047.3	2299	2034	0	0
NM_018048.5	2606	2341	0	0
NM_018049.3	1218	953	0	0
NM_018050.4	5532	5267	0	0
NM_018051.5	3789	3524	0	0
NM_018052.5	3096	2831	0	0
NM_018053.4	2178	1913	0	0
NM_018054.6	3261	2996	0	0
NM_018055.5	2058	1793	0	0
NM_018056.4	1778	1513	0	0
NM_018057.7	4232	3967	0	0
NM_018058.7	2683	2418	0	0
NM_018059.5	5736	5471	0	0
NM_018060.4	3530	3265	0	0
NM_018061.4	4831	4566	0	0
NM_018062.4	1658	1393	0	0
NM_018063.5	3128	2863	0	0
NM_018064.4	1898	1633	0	0
NM_018066.4	4665	4400	0	0
NM_018067.5	3375	3110	0	0
NM_018068.5	5114	4849	0	0
NM_018070.5	3192	2927	0	0
NM_018071.5	5893	5628	0	0
NM_018072.6	8459	8194	0	0
NM_018073.8	3324	3059	0	0
NM_018074.6	1431	1166	0	0
NM_018075.5	3155	2890	0	0
NM_018076.5	3603	3338	0	0
NM_018077.3	15507	15242	0	0
NM_018078.4	4847	4582	0	0
NM_018079.5	3667	3402	0	0
NM_018080.4	14449	14184	0	0
NM_018081.2	1982	1717	0	0
NM_018082.6	4183	3918	0	0
NM_018083.5	1968	1703	0	0
NM_018084.5	9667	9402	0	0
NM_018085.5	11416	11151	0	0
NM_018086.4	9537	9272	0	0
NM_018087.5	4552	4287	0	0
NM_018088.3	2516	2251	0	0
NM_018089.3	2540	2275	0	0
NM_018090.5	2018	1753	0	0
NM_018091.6	3148	2883	0	0
NM_018092.5	7429	7164	0	0
NM_018093.3	1390	1125	0	0
NM_018094.5	2791	2526	0	0
NM_018095.6	2357	2092	0	0
NM_018096.5	5193	4928	0	0
NM_018097.3	3921	3656	0	0
NM_018098.6	4043	3778	0	0
NM_018099.5	3637	3372	0	0
NM_018100.4	6849	6584	0	0
NM_018101.4	2274	2009	0	0
NM_018102.6	3897	3632	0	0
NM_018103.5	3937	3672	0	0
NM_018105.3	2161	1896	0	0
NM_018106.4	1771	1506	0	0
NM_018107.5	9959	9694	0	0
NM_018109.4	5560	5295	0	0
NM_018110.5	2806	2541	0	0
NM_018111.3	742	477	0	0
NM_018112.3	3545	3280	0	0
NM_018113.4	2295	2030	0	0
NM_018114.6	2227	1962	0	0
NM_018115.4	3003	2738	0	0
NM_018116.4	2422	2157	0	0
NM_018117.12	4545	4280	0	0
NM_018119.4	3690	3425	0	0
NM_018120.6	3000	2735	0	0
NM_018121.4	6892	6627	0	0
NM_018122.5	3336	3071	0	0
NM_018124.4	4948	4683	0	0
NM_018125.4	4625	4360	0	0
NM_018126.3	7404	7139	0	0
NM_018127.7	3767	3502	0	0
NM_018128.5	4245	3980	0	0
NM_018129.4	3417	3152	0	0
NM_018130.3	2846	2581	0	0
NM_018131.5	2658	2393	0	0
NM_018132.4	1741	1476	0	0
NM_018133.4	5186	4921	0	0
NM_018134.3	2012	1747	0	0
NM_018135.4	1163	898	0	0
NM_018136.5	10863	10598	0	0
NM_018137.3	2621	2356	0	0
NM_018138.5	2700	2435	0	0
NM_018139.3	2977	2712	0	0
NM_018140.4	2366	2101	0	0
NM_018141.4	2100	1835	0	0
NM_018142.4	2517	2252	0	0
NM_018143.3	7402	7137	0	0
NM_018144.4	2495	2230	0	0
NM_018145.3	2246	1981	0	0
NM_018146.4	1729	1464	0	0
NM_018147.4	957	692	0	0
NM_018149.7	3221	2956	0	0
NM_018150.4	3042	2777	0	0
NM_018151.5	14662	14397	0	0
NM_018152.3	3295	3030	0	0
NM_018153.3	2360	2095	0	0
NM_018154.3	1689	1424	0	0
NM_018155.3	4638	4373	0	0
NM_018156.4	16282	16017	0	0
NM_018157.4	4928	4663	0	0
NM_018158.2	2982	2717	0	0
NM_018159.4	2381	2116	0	0
NM_018161.5	2679	2414	0	0
NM_018163.3	3721	3456	0	0
NM_018164.3	2634	2369	0	0
NM_018166.3	1055	790	0	0
NM_018167.5	2565	2300	0	0
NM_018168.4	3088	2823	0	0
NM_018169.4	6234	5969	0	0
NM_018170.5	4421	4156	0	0
NM_018171.5	3171	2906	0	0
NM_018173.4	2986	2721	0	0
NM_018174.6	3288	3023	0	0
NM_018176.4	6495	6230	0	0
NM_018177.6	9720	9455	0	0
NM_018178.6	3124	2859	0	0
NM_018179.5	8823	8558	0	0
NM_018180.3	3050	2785	0	0
NM_018181.6	6372	6107	0	0
NM_018182.4	4162	3897	0	0
NM_018183.5	11125	10860	0	0
NM_018184.3	2933	2668	0	0
NM_018188.5	2625	2360	0	0
NM_018189.3	2823	2558	0	0
NM_018190.4	2594	2329	0	0
NM_018191.4	4008	3743	0	0
NM_018192.4	3477	3212	0	0
NM_018193.3	4681	4416	0	0
NM_018194.6	3639	3374	0	0
NM_018195.4	3686	3421	0	0
NM_018196.4	3952	3687	0	0
NM_018197.3	3057	2792	0	0
NM_018198.4	3201	2936	0	0
NM_018199.4	4545	4280	0	0
NM_018200.4	3898	3633	0	0
NM_018201.5	3855	3590	0	0
NM_018202.6	3940	3675	0	0
NM_018203.3	2970	2705	0	0
NM_018204.5	3614	3349	0	0
NM_018205.4	2906	2641	0	0
NM_018206.6	6776	6511	0	0
NM_018207.3	3817	3552	0	0
NM_018208.4	2475	2210	0	0
NM_018209.4	3250	2985	0	0
NM_018210.4	2695	2430	0	0
NM_018211.4	4382	4117	0	0
NM_018212.6	13092	12827	0	0
NM_018214.5	3159	2894	0	0
NM_018215.4	3684	3419	0	0
NM_018216.4	2641	2376	0	0
NM_018217.3	1884	1619	0	0
NM_018218.4	5692	5427	0	0
NM_018219.3	2888	2623	0	0
NM_018221.5	4896	4631	0	0
NM_018222.5	8627	8362	0	0
NM_018223.2	3168	2903	0	0
NM_018224.4	899	634	0	0
NM_018225.3	7136	6871	0	0
NM_018226.6	5761	5496	0	0
NM_018227.6	9540	9275	0	0
NM_018228.3	3408	3143	0	0
NM_018229.4	11675	11410	0	0
NM_018230.3	5208	4943	0	0
NM_018231.3	4058	3793	0	0
NM_018233.4	4587	4322	0	0
NM_018234.3	3912	3647	0	0
NM_018235.3	4975	4710	0	0
NM_018237.4	4658	4393	0	0
NM_018238.4	3628	3363	0	0
NM_018239.4	2924	2659	0	0
NM_018240.7	7448	7183	0	0
NM_018241.3	4164	3899	0	0
NM_018242.3	3280	3015	0	0
NM_018243.4	5545	5280	0	0
NM_018244.5	2267	2002	0	0
NM_018245.3	3706	3441	0	0
NM_018246.3	3627	3362	0	0
NM_018247.4	4418	4153	0	0
NM_018248.3	2363	2098	0	0
NM_018249.6	6232	5967	0	0
NM_018250.4	2549	2284	0	0
NM_018252.3	2469	2204	0	0
NM_018253.4	2804	2539	0	0
NM_018254.5	4274	4009	0	0
NM_018255.4	8432	8167	0	0
NM_018256.4	8068	7803	0	0
NM_018257.3	3859	3594	0	0
NM_018259.6	4488	4223	0	0
NM_018260.3	5230	4965	0	0
NM_018261.4	3436	3171	0	0
NM_018262.4	3898	3633	0	0
NM_018263.6	12849	12584	0	0
NM_018264.4	3330	3065	0	0
NM_018265.4	4115	3850	0	0
NM_018266.3	4853	4588	0	0
NM_018268.4	3678	3413	0	0
NM_018269.4	2181	1916	0	0
NM_018270.6	2752	2487	0	0
NM_018271.5	2082	1817	0	0
NM_018272.5	2510	2245	0	0
NM_018273.4	2263	1998	0	0
NM_018275.5	2555	2290	0	0
NM_018279.4	5662	5397	0	0
NM_018281.4	1463	1198	0	0
NM_018283.4	1938	1673	0	0
NM_018284.3	3037	2772	0	0
NM_018285.4	1132	867	0	0
NM_018286.3	1755	1490	0	0
NM_018287.7	5060	4795	0	0
NM_018288.4	2167	1902	0	0
NM_018289.4	3024	2759	0	0
NM_018290.4	3211	2946	0	0
NM_018291.5	1873	1608	0	0
NM_018292.5	4106	3841	0	0
NM_018294.6	2591	2326	0	0
NM_018295.5	1997	1732	0	0
NM_018296.6	2428	2163	0	0
NM_018297.4	2534	2269	0	0
NM_018298.11	2810	2545	0	0
NM_018299.6	8379	8114	0	0
NM_018300.4	2553	2288	0	0
NM_018301.5	6933	6668	0	0
NM_018302.3	3633	3368	0	0
NM_018303.6	4456	4191	0	0
NM_018304.4	6226	5961	0	0
NM_018306.4	2025	1760	0	0
NM_018307.5	3042	2777	0	0
NM_018309.5	3652	3387	0	0
NM_018310.4	2560	2295	0	0
NM_018312.5	4937	4672	0	0
NM_018313.5	7622	7357	0	0
NM_018314.6	4083	3818	0	0
NM_018315.5	4317	4052	0	0
NM_018316.3	4351	4086	0	0
NM_018317.4	2967	2702	0	0
NM_018318.5	2519	2254	0	0
NM_018319.4	3722	3457	0	0
NM_018320.5	2282	2017	0	0
NM_018321.4	1591	1326	0	0
NM_018322.3	2018	1753	0	0
NM_018323.4	3594	3329	0	0
NM_018324.3	1788	1523	0	0
NM_018325.5	3231	2966	0	0
NM_018326.3	1945	1680	0	0
NM_018327.4	6191	5926	0	0
NM_018328.5	9512	9247	0	0
NM_018330.7	6557	6292	0	0
NM_018332.5	2923	2658	0	0
NM_018334.5	3418	3153	0	0
NM_018335.6	2992	2727	0	0
NM_018337.4	1943	1678	0	0
NM_018338.3	3281	3016	0	0
NM_018339.6	2596	2331	0	0
NM_018340.3	6143	5878	0	0
NM_018341.3	2160	1895	0	0
NM_018342.5	3210	2945	0	0
NM_018343.3	3909	3644	0	0
NM_018344.6	2256	1991	0	0
NM_018346.3	2467	2202	0	0
NM_018347.3	5372	5107	0	0
NM_018348.6	4875	4610	0	0
NM_018349.4	7834	7569	0	0
NM_018351.4	9291	9026	0	0
NM_018352.3	1749	1484	0	0
NM_018353.5	4577	4312	0	0
NM_018354.3	2229	1964	0	0
NM_018355.4	2288	2023	0	0
NM_018356.3	3572	3307	0	0
NM_018357.4	4467	4202	0	0
NM_018358.2	2626	2361	0	0
NM_018359.5	2361	2096	0	0
NM_018360.3	4362	4097	0	0
NM_018361.5	5237	4972	0	0
NM_018362.4	4842	4577	0	0
NM_018363.4	2175	1910	0	0
NM_018364.5	6621	6356	0	0
NM_018365.4	2030	1765	0	0
NM_018366.3	1491	1226	0	0
NM_018367.7	7333	7068	0	0
NM_018368.4	3900	3635	0	0
NM_018369.3	2504	2239	0	0
NM_018370.3	3279	3014	0	0
NM_018371.5	3892	3627	0	0
NM_018372.4	3313	3048	0	0
NM_018373.3	7057	6792	0	0
NM_018374.4	12545	12280	0	0
NM_018375.5	5399	5134	0	0
NM_018376.4	5547	5282	0	0
NM_018378.3	1630	1365	0	0
NM_018379.5	3144	2879	0	0
NM_018380.4	2317	2052	0	0
NM_018381.4	1928	1663	0	0
NM_018383.5	9490	9225	0	0
NM_018384.5	1804	1539	0	0
NM_018385.3	3283	3018	0	0
NM_018386.5	1700	1435	0	0
NM_018387.5	6451	6186	0	0
NM_018388.4	12467	12202	0	0
NM_018389.5	3429	3164	0	0
NM_018390.4	5318	5053	0	0
NM_018392.5	6648	6383	0	0
NM_018393.4	2649	2384	0	0
NM_018394.4	2604	2339	0	0
NM_018396.3	5841	5576	0	0
NM_018397.5	7694	7429	0	0
NM_018398.3	3789	3524	0	0
NM_018400.4	6082	5817	0	0
NM_018401.3	3535	3270	0	0
NM_018402.2	1066	801	0	0
NM_018403.7	5926	5661	0	0
NM_018404.3	2669	2404	0	0
NM_018405.4	868	603	0	0
NM_018406.7	16756	16491	0	0
NM_018407.6	2442	2177	0	0
NM_018409.4	5164	4899	0	0
NM_018410.5	3157	2892	0	0
NM_018411.4	5363	5098	0	0
NM_018412.4	2024	1759	0	0
NM_018413.6	5734	5469	0	0
NM_018414.5	2489	2224	0	0
NM_018416.3	5524	5259	0	0
